step_name,seconds
Step0_public_parameter_setup,0.09745751399896108
Step1_pedersen_commit,0.0762890409969259
Step2_kms_threshold_dkg,1.1847234640008537
Step3_seed_generation,0.32772203200147487
Step4_kh_prf_share,0.3604689089988824
Step5_encrypt_prf_and_opaque_proof,1.5378410759876715
Step6_encrypt_stake_and_opaque_proof,1.76778452200233
Step7_ticket_hash_encrypt_suffix_and_opaque_proof,12.54000360200007
Step8_candidate_message_build,2.930700429715216e-05
Step9_verification_seed,2.789500285871327e-05
Step10_cut_and_choose_open_plan,6.408098852261901e-05
Step11_opaque_proof_verify,2.2972347639879445
Step12_homomorphic_sum_stakes,1.0212700859992765
Step13_14_total_stake_threshold_recover,0.9080099850107217
Step15_scaling_ratio,1.8490100046619773e-06
Step16_homomorphic_sum_prf,1.2323547620035242
Step17_homomorphic_scale_prf,0.5752910489973146
Step18_compare_locate_select,10.965072368999245
Step19_ticket_threshold_partial_decrypt,3.8205270399921574
Step20_ticket_suffix_recover,4.595276848995127
Step21_local_suffix_match_observe_winner,4.0831000660546124e-05
Step22_winner_publish_ticket_preimage,0.00010975700570270419
Step23_public_winner_verification,0.0001512199960416183
