run_id,participant_count,threshold,proof_share_count,strict_kms,step_name,seconds,count
manual-check-stage11-a,4,3,8,True,Step0_public_parameter_setup,1.571999746374786e-06,1
manual-check-stage11-a,4,3,8,True,Step1_pedersen_commit,9.629875421524048e-07,1
manual-check-stage11-a,4,3,8,True,Step2_kms_threshold_key_setup,8.330098353326321e-07,1
manual-check-stage11-a,4,3,8,True,Step3_seed_generation,2.849992597475648e-07,1
manual-check-stage11-a,4,3,8,True,Step4_kh_prf_share,3.1100353226065636e-07,1
manual-check-stage11-a,4,3,8,True,Step5_encrypt_prf_and_proof,2.7900387067347765e-07,1
manual-check-stage11-a,4,3,8,True,Step6_encrypt_stake_and_proof,2.680026227608323e-07,1
manual-check-stage11-a,4,3,8,True,Step7_ticket_hash_encrypt_suffix,2.749875420704484e-07,1
manual-check-stage11-a,4,3,8,True,Step8_candidate_message_build,2.8799695428460836e-07,1
manual-check-stage11-a,4,3,8,True,Step9_verification_seed,8.400093065574765e-07,1
manual-check-stage11-a,4,3,8,True,Step10_cut_and_choose_open,4.659959813579917e-07,1
manual-check-stage11-a,4,3,8,True,Step11_proof_verify,4.80009475722909e-07,1
manual-check-stage11-a,4,3,8,True,Step12_homomorphic_sum_stakes,3.349996404722333e-07,1
manual-check-stage11-a,4,3,8,True,Step13_total_stake_partial_decrypt,2.8300564736127853e-07,1
manual-check-stage11-a,4,3,8,True,Step14_total_stake_recover,5.76997990719974e-07,1
manual-check-stage11-a,4,3,8,True,Step15_scaling_ratio,2.390006557106972e-07,1
manual-check-stage11-a,4,3,8,True,Step16_homomorphic_sum_prf,3.3699325285851955e-07,1
manual-check-stage11-a,4,3,8,True,Step17_homomorphic_scale_prf,2.0599691197276115e-07,1
manual-check-stage11-a,4,3,8,True,Step18_compare_locate_select,3.2800016924738884e-07,1
manual-check-stage11-a,4,3,8,True,Step19_ticket_threshold_decrypt,8.00995621830225e-07,1
manual-check-stage11-a,4,3,8,True,Step20_ticket_suffix_recover,6.880000000819564e-07,1
manual-check-stage11-a,4,3,8,True,Step21_winner_observe,5.519978003576398e-07,1
manual-check-stage11-a,4,3,8,True,Step22_winner_reveal,4.390021786093712e-07,1
manual-check-stage11-a,4,3,8,True,Step23_public_verify,3.370078047737479e-07,1
